author_name, affiliation, paper_title, paper_url, year_of_conference
"Mohammad Raihanul Islam",,"Inferring Multi-Dimensional Ideal Points for US Supreme Court Justices",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12306,2016
"K. S. M. Tozammel Hossain",,"Inferring Multi-Dimensional Ideal Points for US Supreme Court Justices",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12306,2016
"Siddharth Krishnan",,"Inferring Multi-Dimensional Ideal Points for US Supreme Court Justices",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12306,2016
"Naren Ramakrishnan",,"Inferring Multi-Dimensional Ideal Points for US Supreme Court Justices",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12306,2016
"Meng Jiang",,"Little Is Much: Bridging Cross-Platform Behaviors through Overlapped Crowds",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12009,2016
"Peng Cui",,"Little Is Much: Bridging Cross-Platform Behaviors through Overlapped Crowds",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12009,2016
"Nicholas Jing Yuan",,"Little Is Much: Bridging Cross-Platform Behaviors through Overlapped Crowds",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12009,2016
"Xing Xie",,"Little Is Much: Bridging Cross-Platform Behaviors through Overlapped Crowds",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12009,2016
"Shiqiang Yang",,"Little Is Much: Bridging Cross-Platform Behaviors through Overlapped Crowds",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12009,2016
"Ronghua Liang",,"Scientific Ranking over Heterogeneous Academic Hypernetwork",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12114,2016
"Xiaorui Jiang",,"Scientific Ranking over Heterogeneous Academic Hypernetwork",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12114,2016
"Zeming Lin",,"MUST-CNN: A Multilayer Shift-and-Stitch Deep Convolutional Architecture for Sequence-Based Protein Structure Prediction",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12440,2016
"Jack Lanchantin",,"MUST-CNN: A Multilayer Shift-and-Stitch Deep Convolutional Architecture for Sequence-Based Protein Structure Prediction",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12440,2016
"Yanjun Qi",,"MUST-CNN: A Multilayer Shift-and-Stitch Deep Convolutional Architecture for Sequence-Based Protein Structure Prediction",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12440,2016
"Eric Lofgren",,"Hospital Stockpiling Problems with Inventory Sharing",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12450,2016
"Anil Vullikanti",,"Hospital Stockpiling Problems with Inventory Sharing",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12450,2016
"Yuan Luo",,"Predicting ICU Mortality Risk by Grouping Temporal Trends from a Multivariate Panel of Physiologic Measurements",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11843,2016
"Yu Xin",,"Predicting ICU Mortality Risk by Grouping Temporal Trends from a Multivariate Panel of Physiologic Measurements",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11843,2016
"Rohit Joshi",,"Predicting ICU Mortality Risk by Grouping Temporal Trends from a Multivariate Panel of Physiologic Measurements",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11843,2016
"Leo Celi",,"Predicting ICU Mortality Risk by Grouping Temporal Trends from a Multivariate Panel of Physiologic Measurements",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11843,2016
"Peter Szolovits",,"Predicting ICU Mortality Risk by Grouping Temporal Trends from a Multivariate Panel of Physiologic Measurements",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11843,2016
"Yuting Qiang",,"Learning to Generate Posters of Scientific Papers",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11979,2016
"Yanwei Fu",,"Learning to Generate Posters of Scientific Papers",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11979,2016
"Yanwen Guo",,"Learning to Generate Posters of Scientific Papers",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11979,2016
"Zhi-Hua Zhou",,"Learning to Generate Posters of Scientific Papers",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11979,2016
"Leonid Sigal",,"Learning to Generate Posters of Scientific Papers",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11979,2016
"Shuyang Wang",,"Face Behind Makeup",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12044,2016
"Yun Fu",,"Face Behind Makeup",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12044,2016
"Yang Yang",,"Social Role-Aware Emotion Contagion in Image Social Networks",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12069,2016
"Jia Jia",,"Social Role-Aware Emotion Contagion in Image Social Networks",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12069,2016
"Boya Wu",,"Social Role-Aware Emotion Contagion in Image Social Networks",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12069,2016
"Jie Tang",,"Social Role-Aware Emotion Contagion in Image Social Networks",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12069,2016
"Jianfei Zhang",,"Survival Prediction by an Integrated Learning Criterion on Intermittently Varying Healthcare Data",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11873,2016
"Lifei Chen",,"Survival Prediction by an Integrated Learning Criterion on Intermittently Varying Healthcare Data",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11873,2016
"Alain Vanasse",,"Survival Prediction by an Integrated Learning Criterion on Intermittently Varying Healthcare Data",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11873,2016
"Josiane Courteau",,"Survival Prediction by an Integrated Learning Criterion on Intermittently Varying Healthcare Data",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11873,2016
"Shengrui Wang",,"Survival Prediction by an Integrated Learning Criterion on Intermittently Varying Healthcare Data",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11873,2016
"Chuan Zhou",,"On the Minimum Differentially Resolving Set Problem for Diffusion Source Inference in Networks",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12230,2016
"Wei-Xue Lu",,"On the Minimum Differentially Resolving Set Problem for Diffusion Source Inference in Networks",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12230,2016
"Peng Zhang",,"On the Minimum Differentially Resolving Set Problem for Diffusion Source Inference in Networks",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12230,2016
"Jia Wu",,"On the Minimum Differentially Resolving Set Problem for Diffusion Source Inference in Networks",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12230,2016
"Yue Hu",,"On the Minimum Differentially Resolving Set Problem for Diffusion Source Inference in Networks",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12230,2016
"Li Guo",,"On the Minimum Differentially Resolving Set Problem for Diffusion Source Inference in Networks",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12230,2016
"Mohammad Akbari",,"From Tweets to Wellness: Wellness Event Detection from Twitter Streams",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11931,2016
"Xia Hu",,"From Tweets to Wellness: Wellness Event Detection from Twitter Streams",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11931,2016
"Nie Liqiang",,"From Tweets to Wellness: Wellness Event Detection from Twitter Streams",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11931,2016
"Tat-Seng Chua",,"From Tweets to Wellness: Wellness Event Detection from Twitter Streams",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11931,2016
"Prakhar Biyani",,"""8 Amazing Secrets for Getting More Clicks"": Detecting Clickbaits in News Streams Using Article Informality",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11807,2016
"Kostas Tsioutsiouliklis",,"""8 Amazing Secrets for Getting More Clicks"": Detecting Clickbaits in News Streams Using Article Informality",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11807,2016
"John Blackmer",,"""8 Amazing Secrets for Getting More Clicks"": Detecting Clickbaits in News Streams Using Article Informality",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11807,2016
"Bor-Chun Chen",,"Business-Aware Visual Concept Discovery from Social Media for Multimodal Business Venue Recognition",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12217,2016
"Yan-Ying Chen",,"Business-Aware Visual Concept Discovery from Social Media for Multimodal Business Venue Recognition",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12217,2016
"Francine Chen",,"Business-Aware Visual Concept Discovery from Social Media for Multimodal Business Venue Recognition",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12217,2016
"Dhiraj Joshi",,"Business-Aware Visual Concept Discovery from Social Media for Multimodal Business Venue Recognition",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12217,2016
"Chaochao Chen",,"Capturing Semantic Correlation for Item Recommendation in Tagging Systems",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11994,2016
"Xiaolin Zheng",,"Capturing Semantic Correlation for Item Recommendation in Tagging Systems",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11994,2016
"Yan Wang",,"Capturing Semantic Correlation for Item Recommendation in Tagging Systems",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11994,2016
"Fuxing Hong",,"Capturing Semantic Correlation for Item Recommendation in Tagging Systems",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11994,2016
"Deren Chen",,"Capturing Semantic Correlation for Item Recommendation in Tagging Systems",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11994,2016
"Zhi-Hong Deng",,"Identifying Sentiment Words Using an Optimization Model with L1 Regularization",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11849,2016
"Hongliang Yu",,"Identifying Sentiment Words Using an Optimization Model with L1 Regularization",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11849,2016
"Yunlun Yang",,"Identifying Sentiment Words Using an Optimization Model with L1 Regularization",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11849,2016
"Hanyin Fang",,"Community-Based Question Answering via Heterogeneous Social Network Learning",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11903,2016
"Fei Wu",,"Community-Based Question Answering via Heterogeneous Social Network Learning",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11903,2016
"Zhou Zhao",,"Community-Based Question Answering via Heterogeneous Social Network Learning",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11903,2016
"Xinyu Duan",,"Community-Based Question Answering via Heterogeneous Social Network Learning",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11903,2016
"Yueting Zhuang",,"Community-Based Question Answering via Heterogeneous Social Network Learning",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11903,2016
"Martin Ester",,"Community-Based Question Answering via Heterogeneous Social Network Learning",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11903,2016
"Hancheng Ge",,"College Towns,  Vacation Spots,  and Tech Hubs: Using Geo-Social Media to Model and Compare Locations",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12324,2016
"James Caverlee",,"College Towns,  Vacation Spots,  and Tech Hubs: Using Geo-Social Media to Model and Compare Locations",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12324,2016
"Jing He",,"Inferring a Personalized Next Point-of-Interest Recommendation Model with Latent Behavior Patterns",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12361,2016
"Xin Li",,"Inferring a Personalized Next Point-of-Interest Recommendation Model with Latent Behavior Patterns",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12361,2016
"Lejian Liao",,"Inferring a Personalized Next Point-of-Interest Recommendation Model with Latent Behavior Patterns",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12361,2016
"Dandan Song",,"Inferring a Personalized Next Point-of-Interest Recommendation Model with Latent Behavior Patterns",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12361,2016
"William K. Cheung",,"Inferring a Personalized Next Point-of-Interest Recommendation Model with Latent Behavior Patterns",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12361,2016
"Ruining He",,"VBPR: Visual Bayesian Personalized Ranking from Implicit Feedback",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11914,2016
"Julian McAuley",,"VBPR: Visual Bayesian Personalized Ranking from Implicit Feedback",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11914,2016
"Wei He",,"Improved Neural Machine Translation with SMT Features",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12189,2016
"Zhongjun He",,"Improved Neural Machine Translation with SMT Features",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12189,2016
"Hua Wu",,"Improved Neural Machine Translation with SMT Features",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12189,2016
"Haifeng Wang",,"Improved Neural Machine Translation with SMT Features",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12189,2016
"Athirai A. Irissappane",,"A Scalable Framework to Choose Sellers in E-Marketplaces Using POMDPs",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12378,2016
"Frans A. Oliehoek",,"A Scalable Framework to Choose Sellers in E-Marketplaces Using POMDPs",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12378,2016
"Jie Zhang",,"A Scalable Framework to Choose Sellers in E-Marketplaces Using POMDPs",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12378,2016
"Yongpo Jia",,"Fusing Social Networks with Deep Learning for Volunteerism Tendency Prediction",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12229,2016
"Xuemeng Song",,"Fusing Social Networks with Deep Learning for Volunteerism Tendency Prediction",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12229,2016
"Jingbo Zhou",,"Fusing Social Networks with Deep Learning for Volunteerism Tendency Prediction",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12229,2016
"Li Liu",,"Fusing Social Networks with Deep Learning for Volunteerism Tendency Prediction",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12229,2016
"Liqiang Nie",,"Fusing Social Networks with Deep Learning for Volunteerism Tendency Prediction",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12229,2016
"David S. Rosenblum",,"Fusing Social Networks with Deep Learning for Volunteerism Tendency Prediction",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12229,2016
"Di Jin",,"Detect Overlapping Communities via Ranking Node Popularities",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12064,2016
"Hongcui Wang",,"Detect Overlapping Communities via Ranking Node Popularities",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12064,2016
"Jianwu Dang",,"Detect Overlapping Communities via Ranking Node Popularities",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12064,2016
"Dongxiao He",,"Detect Overlapping Communities via Ranking Node Popularities",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12064,2016
"Weixiong Zhang",,"Detect Overlapping Communities via Ranking Node Popularities",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12064,2016
"Zhao Kang",,"Top-N Recommender System via Matrix Completion",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11824,2016
"Chong Peng",,"Top-N Recommender System via Matrix Completion",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11824,2016
"Qiang Cheng",,"Top-N Recommender System via Matrix Completion",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11824,2016
"Virgile Landeiro",,"Robust Text Classification in the Presence of Confounding Bias",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12445,2016
"Aron Culotta",,"Robust Text Classification in the Presence of Confounding Bias",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12445,2016
"Qiang Liu",,"Predicting the Next Location: A Recurrent Model with Spatial and Temporal Contexts",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11900,2016
"Shu Wu",,"Predicting the Next Location: A Recurrent Model with Spatial and Temporal Contexts",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11900,2016
"Liang Wang",,"Predicting the Next Location: A Recurrent Model with Spatial and Temporal Contexts",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11900,2016
"Tieniu Tan",,"Predicting the Next Location: A Recurrent Model with Spatial and Temporal Contexts",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11900,2016
"Ye Liu",,"Fortune Teller: Predicting Your Career Path",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11885,2016
"Luming Zhang",,"Fortune Teller: Predicting Your Career Path",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11885,2016
"Liqiang Nie",,"Fortune Teller: Predicting Your Career Path",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11885,2016
"Yan Yan",,"Fortune Teller: Predicting Your Career Path",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11885,2016
"David S. Rosenblum",,"Fortune Teller: Predicting Your Career Path",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11885,2016
"Suhas Ranganath",,"Predicting Online Protest Participation of Social Media Users",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12289,2016
"Fred Morstatter",,"Predicting Online Protest Participation of Social Media Users",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12289,2016
"Xia Hu",,"Predicting Online Protest Participation of Social Media Users",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12289,2016
"Jiliang Tang",,"Predicting Online Protest Participation of Social Media Users",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12289,2016
"Suhang Wang",,"Predicting Online Protest Participation of Social Media Users",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12289,2016
"Huan Liu",,"Predicting Online Protest Participation of Social Media Users",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12289,2016
"Yafeng Ren",,"Context-Sensitive Twitter Sentiment Classification Using Neural Network",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11922,2016
"Yue Zhang",,"Context-Sensitive Twitter Sentiment Classification Using Neural Network",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11922,2016
"Meishan Zhang",,"Context-Sensitive Twitter Sentiment Classification Using Neural Network",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11922,2016
"Donghong Ji",,"Context-Sensitive Twitter Sentiment Classification Using Neural Network",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11922,2016
"Mehdi Samadi",,"ClaimEval: Integrated and Flexible Framework for Claim Evaluation Using Credibility of Sources",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12397,2016
"Partha Talukdar",,"ClaimEval: Integrated and Flexible Framework for Claim Evaluation Using Credibility of Sources",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12397,2016
"Manuela Veloso",,"ClaimEval: Integrated and Flexible Framework for Claim Evaluation Using Credibility of Sources",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12397,2016
"Manuel Blum",,"ClaimEval: Integrated and Flexible Framework for Claim Evaluation Using Credibility of Sources",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12397,2016
"Suvash Sedhain",,"On the Effectiveness of Linear Models for One-Class Collaborative Filtering",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12333,2016
"Aditya Krishna Menon",,"On the Effectiveness of Linear Models for One-Class Collaborative Filtering",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12333,2016
"Scott Sanner",,"On the Effectiveness of Linear Models for One-Class Collaborative Filtering",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12333,2016
"Darius Braziunas",,"On the Effectiveness of Linear Models for One-Class Collaborative Filtering",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12333,2016
"SungRyull Sohn",,"Supervised Hashing via Uncorrelated Component Analysis",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11748,2016
"Hyunwoo Kim",,"Supervised Hashing via Uncorrelated Component Analysis",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11748,2016
"Junmo Kim",,"Supervised Hashing via Uncorrelated Component Analysis",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11748,2016
"Niket Tandon",,"Commonsense in Parts: Mining Part-Whole Relations from the Web and Image Tags",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12337,2016
"Charles Hariman",,"Commonsense in Parts: Mining Part-Whole Relations from the Web and Image Tags",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12337,2016
"Jacopo Urbani",,"Commonsense in Parts: Mining Part-Whole Relations from the Web and Image Tags",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12337,2016
"Anna Rohrbach",,"Commonsense in Parts: Mining Part-Whole Relations from the Web and Image Tags",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12337,2016
"Marcus Rohrbach",,"Commonsense in Parts: Mining Part-Whole Relations from the Web and Image Tags",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12337,2016
"Gerhard Weikum",,"Commonsense in Parts: Mining Part-Whole Relations from the Web and Image Tags",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12337,2016
"Jiliang Tang",,"Recommendation with Social Dimensions",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11962,2016
"Suhang Wang",,"Recommendation with Social Dimensions",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11962,2016
"Xia Hu",,"Recommendation with Social Dimensions",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11962,2016
"Dawei Yin",,"Recommendation with Social Dimensions",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11962,2016
"Yingzhou Bi",,"Recommendation with Social Dimensions",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11962,2016
"Yi Chang",,"Recommendation with Social Dimensions",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11962,2016
"Huan Liu",,"Recommendation with Social Dimensions",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11962,2016
"Jacopo Urbani",,"Column-Oriented Datalog Materialization for Large Knowledge Graphs",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12341,2016
"Ceriel Jacobs",,"Column-Oriented Datalog Materialization for Large Knowledge Graphs",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12341,2016
"Markus Krötzsch",,"Column-Oriented Datalog Materialization for Large Knowledge Graphs",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12341,2016
"Xiao Wang",,"Semantic Community Identification in Large Attribute Networks",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11964,2016
"Di Jin",,"Semantic Community Identification in Large Attribute Networks",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11964,2016
"Xiaochun Cao",,"Semantic Community Identification in Large Attribute Networks",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11964,2016
"Liang Yang",,"Semantic Community Identification in Large Attribute Networks",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11964,2016
"Weixiong Zhang",,"Semantic Community Identification in Large Attribute Networks",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11964,2016
"Bo Wu",,"Unfolding Temporal Dynamics: Predicting Social Media Popularity Using Multi-scale Temporal Decomposition",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11887,2016
"Tao Mei",,"Unfolding Temporal Dynamics: Predicting Social Media Popularity Using Multi-scale Temporal Decomposition",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11887,2016
"Wen-Huang Cheng",,"Unfolding Temporal Dynamics: Predicting Social Media Popularity Using Multi-scale Temporal Decomposition",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11887,2016
"Yongdong Zhang",,"Unfolding Temporal Dynamics: Predicting Social Media Popularity Using Multi-scale Temporal Decomposition",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11887,2016
"Le Wu",,"Modeling Users' Preferences and Social Links in Social Networking Services: A Joint-Evolving Perspective",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12061,2016
"Yong Ge",,"Modeling Users' Preferences and Social Links in Social Networking Services: A Joint-Evolving Perspective",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12061,2016
"Qi Liu",,"Modeling Users' Preferences and Social Links in Social Networking Services: A Joint-Evolving Perspective",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12061,2016
"Enhong Chen",,"Modeling Users' Preferences and Social Links in Social Networking Services: A Joint-Evolving Perspective",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12061,2016
"Bai Long",,"Modeling Users' Preferences and Social Links in Social Networking Services: A Joint-Evolving Perspective",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12061,2016
"Zhenya Huang",,"Modeling Users' Preferences and Social Links in Social Networking Services: A Joint-Evolving Perspective",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12061,2016
"Tianxing Wu",,"Cross-Lingual Taxonomy Alignment with Bilingual Biterm Topic Model",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12011,2016
"Guilin Qi",,"Cross-Lingual Taxonomy Alignment with Bilingual Biterm Topic Model",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12011,2016
"Haofen Wang",,"Cross-Lingual Taxonomy Alignment with Bilingual Biterm Topic Model",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12011,2016
"Kang Xu",,"Cross-Lingual Taxonomy Alignment with Bilingual Biterm Topic Model",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12011,2016
"Xuan Cui",,"Cross-Lingual Taxonomy Alignment with Bilingual Biterm Topic Model",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12011,2016
"Liang Xie",,"Online Cross-Modal Hashing for Web Image Retrieval",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12125,2016
"Jialie Shen",,"Online Cross-Modal Hashing for Web Image Retrieval",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12125,2016
"Lei Zhu",,"Online Cross-Modal Hashing for Web Image Retrieval",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12125,2016
"Jinyoung Yeo",,"Understanding Emerging Spatial Entities",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12327,2016
"Jin-woo Park",,"Understanding Emerging Spatial Entities",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12327,2016
